,,,,,,,,,
Lifter ID,First Name,Last Name,University Represented,Weight Class,Primary Division,Additional Division,Qualifying Total (in kilograms),State,
860108,Natali,Dominguez,Midland University,Women - 43kg (94.7lbs),EQUIPPED,,317.5,TX,
221523,Lillian,Rojas,Louisiana Tech University,Women - 43kg (94.7lbs),EQUIPPED,,210,LA,
355447,Alexandra,Lazarus,Midland University,Women - 43kg (94.7lbs),EQUIPPED,,210,LA,Important Links
498237,Liszette,Ortiz-Rosado,UTSA,Women - 47kg (103.6lbs),EQUIPPED,,317.5,TX,Team Entry
444334,Sabra,Warren,Sam Houston State University,Women - 47kg (103.6lbs),EQUIPPED,,305,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
830022,Danielle,Baldassari,Northeastern University,Women - 47kg (103.6lbs),EQUIPPED,,275,MA,Change Request Form
909855,Tahlaya,Hardin,LSU,Women - 47kg (103.6lbs),EQUIPPED,,247.5,LA,Individual Entry Form
443945,Raleigh Grace,Parker,Blue Mountain College,Women - 47kg (103.6lbs),EQUIPPED,,240,MS,Referee Sign-up Form
783390,Cara,Hayes,Louisiana State University,Women - 47kg (103.6lbs),EQUIPPED,,220,LA,Current Roster
244538,Shelby,Starks,Blue Mountain College,Women - 47kg (103.6lbs),EQUIPPED,,0,MS,Schedule Update - New
71180,Mihiro,Shimano,Northeastern University,Women - 47kg (103.6lbs),EQUIPPED,,0,MA,Coaches Pass - New
920077,Serena,Abweh,University Of New Mexico,Women - 47kg (103.6lbs),RAW,,290,NM,Academic Eligibility Form - New
347687,Avelina,Rivera,UTA,Women - 47kg (103.6lbs),RAW,,277.5,TX,
954088,Julia,Urban,William & Mary,Women - 47kg (103.6lbs),RAW,,270,MD,
601724,Gaokhia,Yang,UW-La Crosse,Women - 47kg (103.6lbs),RAW,,267.5,WI,
184179,Shu'ron,Thompson,Missouri Valley College,Women - 47kg (103.6lbs),RAW,,255,MO,
665216,Cassidy,Olivo,Tarleton State University,Women - 47kg (103.6lbs),RAW,,252,TX,
227585,Julia,Hoang,UNC-Chapel Hill,Women - 47kg (103.6lbs),RAW,,250,NC,
725267,Regina,Chen,University of Texas at Austin,Women - 47kg (103.6lbs),RAW,,240,TX,
446850,Brenda,Hernandez,Texas State University,Women - 47kg (103.6lbs),RAW,,207.5,TX,
900766,Pallas,Lau,USC,Women - 47kg (103.6lbs),RAW,,205,CA,
56255,Kayleigh,Frisch,Pennsylvania State University,Women - 47kg (103.6lbs),RAW,,200,PA,
448963,Mikaela,Leibfried,Midland University,Women - 52kg (114.6lbs),EQUIPPED,,382.5,WI,Important Links
952827,Alexis,McCarthy,Louisiana Tech University,Women - 52kg (114.6lbs),EQUIPPED,,372.5,LA,Team Entry
516822,Sabrina,Espinoza,UTSA,Women - 52kg (114.6lbs),EQUIPPED,,320,TX,Team Roster Submission (No Roster Until Team Entry is Paid)
598996,Kayla,Wampler,Louisiana Tech University,Women - 52kg (114.6lbs),EQUIPPED,,300,LA,Change Request Form
871556,Stephanie,Hebert,UL Lafayette,Women - 52kg (114.6lbs),EQUIPPED,,262.5,LA,Individual Entry Form
819776,Kira,Cates,Louisiana State University,Women - 52kg (114.6lbs),EQUIPPED,,257.5,LA,Referee Sign-up Form
328727,Olivia,Nolan,Louisiana State University,Women - 52kg (114.6lbs),EQUIPPED,,0,FL,Current Roster
641749,Isabel,Cunha,Rutgers University,Women - 52kg (114.6lbs),RAW,,310,NJ,Schedule Update - New
111822,Quynh Anh,Nguyen,University of Texas at Austin,Women - 52kg (114.6lbs),RAW,,307.5,TX,Coaches Pass - New
894176,Shenina,Delfin,University of Texas at Austin,Women - 52kg (114.6lbs),RAW,,307.5,TX,Academic Eligibility Form - New
806008,Jamie,Schlier,University of Pittsburgh,Women - 52kg (114.6lbs),RAW,,292.5,PA,
841780,Rilee,Stewart,Missouri Valley College,Women - 52kg (114.6lbs),RAW,,282.5,MO,
336324,Marta,Tsikitas,Temple University,Women - 52kg (114.6lbs),RAW,,280,PA,
580212,cindy,tang,Temple University,Women - 52kg (114.6lbs),RAW,,280,PA,
127498,Katelin,Nguyen,UMass Amherst,Women - 52kg (114.6lbs),RAW,,280,MA,
987934,Vanessa,Le,UCLA,Women - 52kg (114.6lbs),RAW,,277.5,CA,
38896,Jessica,Tomas,Auburn University,Women - 52kg (114.6lbs),RAW,,265,AL,
189774,Abigail,Maxson-Stabile,The Ohio State University,Women - 52kg (114.6lbs),RAW,,237.5,OH,
554138,Paige,Yamate,Penn State University,Women - 52kg (114.6lbs),RAW,,232.5,PA,
448298,Callie,Gaboda,Rutgers University,Women - 52kg (114.6lbs),RAW,,230,NJ,Important Links
200702,Anne Marie,McCombs,Denison University,Women - 52kg (114.6lbs),RAW,,52,OH,Team Entry
433005,Andrea,Cho,Rutgers University,Women - 52kg (114.6lbs),RAW,,0,NJ,Team Roster Submission (No Roster Until Team Entry is Paid)
644567,taryn,tieu,UC Irvine,Women - 52kg (114.6lbs),RAW,,0,CA,Change Request Form
823413,Jodel,Patino,Midland University,Women - 57kg (125.6lbs),EQUIPPED,,488,NE,Individual Entry Form
394126,Destinie',Small,UTSA,Women - 57kg (125.6lbs),EQUIPPED,,395,TX,Referee Sign-up Form
707115,Aislinn,Curry,University of Rhode Island,Women - 57kg (125.6lbs),EQUIPPED,,345,RI,Current Roster
80860,Madalyn,Hollingsworth,UTSA,Women - 57kg (125.6lbs),EQUIPPED,,335,TX,Schedule Update - New
489787,Megan,Schroeder,Northeastern University,Women - 57kg (125.6lbs),EQUIPPED,,305,MA,Coaches Pass - New
332244,Emily,Henderson,Louisiana State University,Women - 57kg (125.6lbs),EQUIPPED,,290,LA,Academic Eligibility Form - New
524649,Kaley,Migues,UL Lafayette,Women - 57kg (125.6lbs),EQUIPPED,,275,LA,
765636,Skylar,Chambley,UL Lafayette,Women - 57kg (125.6lbs),EQUIPPED,,275,LA,
968884,Skyleigh,Sears,Midland University,Women - 57kg (125.6lbs),EQUIPPED,,57,TX,
123721,Celine,Crum,Clemson University,Women - 57kg (125.6lbs),RAW,,380,SC,
486305,Quinn,Sinay,Bentley University,Women - 57kg (125.6lbs),RAW,,367.5,MA,
983630,Amanda,Imes,Midland University,Women - 57kg (125.6lbs),RAW,,350,TX,
975701,Memory,Seale,Texas State University,Women - 57kg (125.6lbs),RAW,,345,TX,
454159,Emily,Snee,Slippery Rock University,Women - 57kg (125.6lbs),RAW,,337.5,PA,
451756,Angel,Esquibel,Texas State University,Women - 57kg (125.6lbs),RAW,,332.5,TX,
615537,Shannon,Kudlawiec,University of Pittsburgh,Women - 57kg (125.6lbs),RAW,,325,PA,
23703,Nicole,Karpowicz,Lehigh University,Women - 57kg (125.6lbs),RAW,,317.5,PA,
740759,Athena,Roa,UCI,Women - 57kg (125.6lbs),RAW,,317.5,CA,
989820,Olivia,Paone,Pennsylvania State University,Women - 57kg (125.6lbs),RAW,,312.5,PA,
835026,Casey,Ingram,Texas Tech University,Women - 57kg (125.6lbs),RAW,,312.5,TX,
400909,Abby,Kline,Kent State University,Women - 57kg (125.6lbs),RAW,,310,OH,
518609,Katherine,Mccormick,Auburn University,Women - 57kg (125.6lbs),RAW,,307.5,GA,
